look_id,look_name,collection_a,collection_b,relationship_type,source_page,evidence
look_007,Aspire,Elate®,Instaflush™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Elate®,Lynk™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Elate®,Mastershower™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Elate®,ModernLife™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Elate®,Veil®,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Instaflush™,Lynk™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Instaflush™,Mastershower™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Instaflush™,ModernLife™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Instaflush™,Veil®,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Lynk™,Mastershower™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Lynk™,ModernLife™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Lynk™,Veil®,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Mastershower™,ModernLife™,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,Mastershower™,Veil®,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_007,Aspire,ModernLife™,Veil®,collection_cooccurrence,27,"Both collections appear among products in the ""Aspire"" look on page 27."
look_008,Aspire,Aleo™,Aqua Turbo,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aleo™,Complementary™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aleo™,Instaflush™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aleo™,Kankara™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aleo™,Lynk™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aleo™,ModernLife™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aleo™,Rainforest™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aleo™,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aqua Turbo,Complementary™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aqua Turbo,Instaflush™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aqua Turbo,Kankara™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aqua Turbo,Lynk™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aqua Turbo,ModernLife™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aqua Turbo,Rainforest™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Aqua Turbo,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Complementary™,Instaflush™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Complementary™,Kankara™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Complementary™,Lynk™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Complementary™,ModernLife™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Complementary™,Rainforest™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Complementary™,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Instaflush™,Kankara™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Instaflush™,Lynk™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Instaflush™,ModernLife™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Instaflush™,Rainforest™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Instaflush™,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Kankara™,Lynk™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Kankara™,ModernLife™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Kankara™,Rainforest™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Kankara™,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Lynk™,ModernLife™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Lynk™,Rainforest™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Lynk™,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,ModernLife™,Rainforest™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,ModernLife™,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_008,Aspire,Rainforest™,Trace™,collection_cooccurrence,29,"Both collections appear among products in the ""Aspire"" look on page 29."
look_009,Aspire,Aqua Turbo,Complementary™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Aqua Turbo,Instaflush™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Aqua Turbo,Lynk™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Aqua Turbo,Mastershower™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Aqua Turbo,Rain Duet™ Square,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Aqua Turbo,Vive,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Aqua Turbo,Vive Geo,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Complementary™,Instaflush™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Complementary™,Lynk™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Complementary™,Mastershower™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Complementary™,Rain Duet™ Square,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Complementary™,Vive,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Complementary™,Vive Geo,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Instaflush™,Lynk™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Instaflush™,Mastershower™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Instaflush™,Rain Duet™ Square,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Instaflush™,Vive,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Instaflush™,Vive Geo,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Lynk™,Mastershower™,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Lynk™,Rain Duet™ Square,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Lynk™,Vive,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Lynk™,Vive Geo,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Mastershower™,Rain Duet™ Square,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Mastershower™,Vive,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Mastershower™,Vive Geo,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Rain Duet™ Square,Vive,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Rain Duet™ Square,Vive Geo,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
look_009,Aspire,Vive,Vive Geo,collection_cooccurrence,31,"Both collections appear among products in the ""Aspire"" look on page 31."
