relationship_id,look_id,look_name,source_sku,target_sku,relationship_type,source_page,evidence,confidence,review_required,review_reason
rel_1632,look_022,Luxe,K-31014IN-0,K-16321IN-SS-0,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1633,look_022,Luxe,K-31014IN-0,K-20084IN-P-NA,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1634,look_022,Luxe,K-97258IN-CP,K-5487T-B-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1635,look_022,Luxe,K-97258IN-CP,K-5486T-2-0P,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1636,look_022,Luxe,K-97258IN-CP,K-10701D-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1637,look_022,Luxe,K-97258IN-CP,K-97502T-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1638,look_022,Luxe,K-97258IN-CP,K-16321IN-SS-0,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1639,look_022,Luxe,K-97258IN-CP,K-20084IN-P-NA,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1640,look_022,Luxe,K-5487T-B-CP,K-5486T-2-0P,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1641,look_022,Luxe,K-5487T-B-CP,K-10701D-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1642,look_022,Luxe,K-5487T-B-CP,K-97502T-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1643,look_022,Luxe,K-5487T-B-CP,K-16321IN-SS-0,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1644,look_022,Luxe,K-5487T-B-CP,K-20084IN-P-NA,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1645,look_022,Luxe,K-5486T-2-0P,K-10701D-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1646,look_022,Luxe,K-5486T-2-0P,K-97502T-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1647,look_022,Luxe,K-5486T-2-0P,K-16321IN-SS-0,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1648,look_022,Luxe,K-5486T-2-0P,K-20084IN-P-NA,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1649,look_022,Luxe,K-10701D-CP,K-97502T-CP,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1650,look_022,Luxe,K-10701D-CP,K-16321IN-SS-0,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1651,look_022,Luxe,K-10701D-CP,K-20084IN-P-NA,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1652,look_022,Luxe,K-97502T-CP,K-16321IN-SS-0,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1653,look_022,Luxe,K-97502T-CP,K-20084IN-P-NA,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1654,look_022,Luxe,K-16321IN-SS-0,K-20084IN-P-NA,design_co_occurrence,59,"Both products appear in the same ""Luxe"" look on page 59.",high,false,
rel_1655,look_023,Luxe,K-8399IN-CP,K-25757IN-4ND-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1656,look_023,Luxe,K-8399IN-CP,K-2660IN-1-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1657,look_023,Luxe,K-8399IN-CP,K-24146IN-7,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1658,look_023,Luxe,K-8399IN-CP,K-31014IN-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1659,look_023,Luxe,K-8399IN-CP,K-97258IN-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1660,look_023,Luxe,K-8399IN-CP,K-5487T-B-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1661,look_023,Luxe,K-8399IN-CP,K-5486T-2-0P,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1662,look_023,Luxe,K-8399IN-CP,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1663,look_023,Luxe,K-8399IN-CP,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1664,look_023,Luxe,K-8399IN-CP,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1665,look_023,Luxe,K-8399IN-CP,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1666,look_023,Luxe,K-25757IN-4ND-CP,K-2660IN-1-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1667,look_023,Luxe,K-25757IN-4ND-CP,K-24146IN-7,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1668,look_023,Luxe,K-25757IN-4ND-CP,K-31014IN-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1669,look_023,Luxe,K-25757IN-4ND-CP,K-97258IN-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1670,look_023,Luxe,K-25757IN-4ND-CP,K-5487T-B-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1671,look_023,Luxe,K-25757IN-4ND-CP,K-5486T-2-0P,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1672,look_023,Luxe,K-25757IN-4ND-CP,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1673,look_023,Luxe,K-25757IN-4ND-CP,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1674,look_023,Luxe,K-25757IN-4ND-CP,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1675,look_023,Luxe,K-25757IN-4ND-CP,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1676,look_023,Luxe,K-2660IN-1-0,K-24146IN-7,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1677,look_023,Luxe,K-2660IN-1-0,K-31014IN-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1678,look_023,Luxe,K-2660IN-1-0,K-97258IN-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1679,look_023,Luxe,K-2660IN-1-0,K-5487T-B-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1680,look_023,Luxe,K-2660IN-1-0,K-5486T-2-0P,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1681,look_023,Luxe,K-2660IN-1-0,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1682,look_023,Luxe,K-2660IN-1-0,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1683,look_023,Luxe,K-2660IN-1-0,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1684,look_023,Luxe,K-2660IN-1-0,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1685,look_023,Luxe,K-24146IN-7,K-31014IN-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1686,look_023,Luxe,K-24146IN-7,K-97258IN-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1687,look_023,Luxe,K-24146IN-7,K-5487T-B-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1688,look_023,Luxe,K-24146IN-7,K-5486T-2-0P,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1689,look_023,Luxe,K-24146IN-7,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1690,look_023,Luxe,K-24146IN-7,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1691,look_023,Luxe,K-24146IN-7,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1692,look_023,Luxe,K-24146IN-7,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1693,look_023,Luxe,K-31014IN-0,K-97258IN-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1694,look_023,Luxe,K-31014IN-0,K-5487T-B-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1695,look_023,Luxe,K-31014IN-0,K-5486T-2-0P,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1696,look_023,Luxe,K-31014IN-0,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1697,look_023,Luxe,K-31014IN-0,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1698,look_023,Luxe,K-31014IN-0,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1699,look_023,Luxe,K-31014IN-0,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1700,look_023,Luxe,K-97258IN-CP,K-5487T-B-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1701,look_023,Luxe,K-97258IN-CP,K-5486T-2-0P,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1702,look_023,Luxe,K-97258IN-CP,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1703,look_023,Luxe,K-97258IN-CP,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1704,look_023,Luxe,K-97258IN-CP,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1705,look_023,Luxe,K-97258IN-CP,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1706,look_023,Luxe,K-5487T-B-CP,K-5486T-2-0P,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1707,look_023,Luxe,K-5487T-B-CP,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1708,look_023,Luxe,K-5487T-B-CP,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1709,look_023,Luxe,K-5487T-B-CP,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1710,look_023,Luxe,K-5487T-B-CP,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1711,look_023,Luxe,K-5486T-2-0P,K-10701D-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1712,look_023,Luxe,K-5486T-2-0P,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1713,look_023,Luxe,K-5486T-2-0P,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1714,look_023,Luxe,K-5486T-2-0P,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1715,look_023,Luxe,K-10701D-CP,K-97502T-CP,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1716,look_023,Luxe,K-10701D-CP,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1717,look_023,Luxe,K-10701D-CP,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1718,look_023,Luxe,K-97502T-CP,K-16321IN-SS-0,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1719,look_023,Luxe,K-97502T-CP,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1720,look_023,Luxe,K-16321IN-SS-0,K-20084IN-P-NA,design_co_occurrence,61,"Both products appear in the same ""Luxe"" look on page 61.",high,false,
rel_1721,look_024,Noir,K-23472IN-4ND-AF,K-2215IN-2-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1722,look_024,Noir,K-23472IN-4ND-AF,K-24149IN-F-BN,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1723,look_024,Noir,K-23472IN-4ND-AF,K-28922IN-S-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1724,look_024,Noir,K-23472IN-4ND-AF,K-97258IN-ZZ-BL,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1725,look_024,Noir,K-23472IN-4ND-AF,K-5487T-B-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1726,look_024,Noir,K-23472IN-4ND-AF,K-5486T-2-0P,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1727,look_024,Noir,K-23472IN-4ND-AF,K-25346IN-AF,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1728,look_024,Noir,K-23472IN-4ND-AF,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1729,look_024,Noir,K-23472IN-4ND-AF,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1730,look_024,Noir,K-23472IN-4ND-AF,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1731,look_024,Noir,K-2215IN-2-7,K-24149IN-F-BN,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1732,look_024,Noir,K-2215IN-2-7,K-28922IN-S-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1733,look_024,Noir,K-2215IN-2-7,K-97258IN-ZZ-BL,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1734,look_024,Noir,K-2215IN-2-7,K-5487T-B-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1735,look_024,Noir,K-2215IN-2-7,K-5486T-2-0P,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1736,look_024,Noir,K-2215IN-2-7,K-25346IN-AF,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1737,look_024,Noir,K-2215IN-2-7,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1738,look_024,Noir,K-2215IN-2-7,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1739,look_024,Noir,K-2215IN-2-7,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1740,look_024,Noir,K-24149IN-F-BN,K-28922IN-S-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1741,look_024,Noir,K-24149IN-F-BN,K-97258IN-ZZ-BL,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1742,look_024,Noir,K-24149IN-F-BN,K-5487T-B-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1743,look_024,Noir,K-24149IN-F-BN,K-5486T-2-0P,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1744,look_024,Noir,K-24149IN-F-BN,K-25346IN-AF,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1745,look_024,Noir,K-24149IN-F-BN,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1746,look_024,Noir,K-24149IN-F-BN,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1747,look_024,Noir,K-24149IN-F-BN,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1748,look_024,Noir,K-28922IN-S-7,K-97258IN-ZZ-BL,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1749,look_024,Noir,K-28922IN-S-7,K-5487T-B-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1750,look_024,Noir,K-28922IN-S-7,K-5486T-2-0P,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1751,look_024,Noir,K-28922IN-S-7,K-25346IN-AF,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1752,look_024,Noir,K-28922IN-S-7,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1753,look_024,Noir,K-28922IN-S-7,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1754,look_024,Noir,K-28922IN-S-7,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1755,look_024,Noir,K-97258IN-ZZ-BL,K-5487T-B-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1756,look_024,Noir,K-97258IN-ZZ-BL,K-5486T-2-0P,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1757,look_024,Noir,K-97258IN-ZZ-BL,K-25346IN-AF,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1758,look_024,Noir,K-97258IN-ZZ-BL,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1759,look_024,Noir,K-97258IN-ZZ-BL,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1760,look_024,Noir,K-97258IN-ZZ-BL,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1761,look_024,Noir,K-5487T-B-CP,K-5486T-2-0P,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1762,look_024,Noir,K-5487T-B-CP,K-25346IN-AF,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1763,look_024,Noir,K-5487T-B-CP,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1764,look_024,Noir,K-5487T-B-CP,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1765,look_024,Noir,K-5487T-B-CP,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1766,look_024,Noir,K-5486T-2-0P,K-25346IN-AF,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1767,look_024,Noir,K-5486T-2-0P,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1768,look_024,Noir,K-5486T-2-0P,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1769,look_024,Noir,K-5486T-2-0P,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1770,look_024,Noir,K-25346IN-AF,K-24199IN-C03-CP,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1771,look_024,Noir,K-25346IN-AF,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1772,look_024,Noir,K-25346IN-AF,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1773,look_024,Noir,K-24199IN-C03-CP,K-20713IN-ER-7,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1774,look_024,Noir,K-24199IN-C03-CP,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1775,look_024,Noir,K-20713IN-ER-7,K-20084IN-P-NA,design_co_occurrence,63,"Both products appear in the same ""Noir"" look on page 63.",high,false,
rel_1776,look_025,Noir,K-25757IN-4ND-RGD,K-2215IN-2-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1777,look_025,Noir,K-25757IN-4ND-RGD,K-75890IN-P-BL,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1778,look_025,Noir,K-25757IN-4ND-RGD,K-75708IN-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1779,look_025,Noir,K-25757IN-4ND-RGD,K-97258IN-ZZ-BL,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1780,look_025,Noir,K-25757IN-4ND-RGD,K-5487T-B-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1781,look_025,Noir,K-25757IN-4ND-RGD,K-5486T-2-0P,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1782,look_025,Noir,K-25757IN-4ND-RGD,K-25346IN-RGD,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1783,look_025,Noir,K-25757IN-4ND-RGD,K-24199IN-C03-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1784,look_025,Noir,K-25757IN-4ND-RGD,K-16321IN-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1785,look_025,Noir,K-25757IN-4ND-RGD,K-20084IN-P-NA,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1786,look_025,Noir,K-2215IN-2-7,K-75890IN-P-BL,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1787,look_025,Noir,K-2215IN-2-7,K-75708IN-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1788,look_025,Noir,K-2215IN-2-7,K-97258IN-ZZ-BL,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1789,look_025,Noir,K-2215IN-2-7,K-5487T-B-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1790,look_025,Noir,K-2215IN-2-7,K-5486T-2-0P,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1791,look_025,Noir,K-2215IN-2-7,K-25346IN-RGD,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1792,look_025,Noir,K-2215IN-2-7,K-24199IN-C03-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1793,look_025,Noir,K-2215IN-2-7,K-16321IN-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1794,look_025,Noir,K-2215IN-2-7,K-20084IN-P-NA,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1795,look_025,Noir,K-75890IN-P-BL,K-75708IN-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1796,look_025,Noir,K-75890IN-P-BL,K-97258IN-ZZ-BL,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1797,look_025,Noir,K-75890IN-P-BL,K-5487T-B-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1798,look_025,Noir,K-75890IN-P-BL,K-5486T-2-0P,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1799,look_025,Noir,K-75890IN-P-BL,K-25346IN-RGD,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1800,look_025,Noir,K-75890IN-P-BL,K-24199IN-C03-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1801,look_025,Noir,K-75890IN-P-BL,K-16321IN-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1802,look_025,Noir,K-75890IN-P-BL,K-20084IN-P-NA,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1803,look_025,Noir,K-75708IN-7,K-97258IN-ZZ-BL,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1804,look_025,Noir,K-75708IN-7,K-5487T-B-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1805,look_025,Noir,K-75708IN-7,K-5486T-2-0P,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1806,look_025,Noir,K-75708IN-7,K-25346IN-RGD,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1807,look_025,Noir,K-75708IN-7,K-24199IN-C03-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1808,look_025,Noir,K-75708IN-7,K-16321IN-7,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1809,look_025,Noir,K-75708IN-7,K-20084IN-P-NA,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1810,look_025,Noir,K-97258IN-ZZ-BL,K-5487T-B-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1811,look_025,Noir,K-97258IN-ZZ-BL,K-5486T-2-0P,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1812,look_025,Noir,K-97258IN-ZZ-BL,K-25346IN-RGD,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
rel_1813,look_025,Noir,K-97258IN-ZZ-BL,K-24199IN-C03-CP,design_co_occurrence,65,"Both products appear in the same ""Noir"" look on page 65.",high,false,
